date,title,stock
2017-11-16,"Nomura Maintains Neutral on Cisco Systems, Raises Price Target to $33.00",CSCO
2017-11-16,"Cisco's Q1: What Was Bullish, What Was Bearish",CSCO
2017-11-16,Is 2018 The Year Cisco Believers Have Been Waiting For?,CSCO
2017-11-16,"Deutsche Bank Maintains Buy on Cisco Systems, Raises Price Target to $45.00",CSCO
2017-11-16,"Bank of America Maintains Neutral on Cisco Systems, Raises Price Target to $37.00",CSCO
2017-11-16,5 Biggest Price Target Changes For Thursday,CSCO
2017-11-16,"Earnings To The Rescue? Wal-Mart, Cisco Results Might Help Revive Ailing Market",CSCO
2017-11-16,10 Key Technical Levels To Watch On Thursday,CSCO
2017-11-16,"Barclays Maintains Overweight on Cisco Systems, Raises Price Target to $37.00",CSCO
2017-11-16,Logitech To Expand In Music Lifestyle: Worth a Look?,CSCO
2017-11-16,An (Almost) Bear-Free Zone: Wall Street Reacts To Cisco's Earnings,CSCO
2017-11-16,38 Stocks Moving In Thursday's Mid-Day Session,CSCO
2017-11-16,"BMO Capital Maintains Market Perform on Cisco Systems, Raises Price Target to $36.00",CSCO
2017-11-16,Cisco Systems  CSCO  Jumps  Stock Rises 5 2 ,CSCO
2017-11-16,Cisco Systems  Inc  Q1 F2018 Earnings  Guidance Boost Shares,CSCO
2017-11-15,Wells Fargo: Nutanix Valuation Could Become 'Even More Compelling',CSCO
2017-11-15,ETFs Set To Surge As Cisco Sees Revenue Growth In 2 Years,CSCO
2017-11-15,"8 Stocks To Watch For November 15, 2017",CSCO
2017-11-15,"Wells Fargo Reinstates Outperform on Cisco Systems, Announces $42.00",CSCO
2017-11-15,Cisco  CSCO  Gains On Q1 Earnings Beat  Optimistic Guidance ,CSCO
2017-11-15,"Cisco Reports Q1 EPS $0.61 vs $0.60 Est., Sales $12.1B vs $12.11B Est.",CSCO
2017-11-15,"Cisco Sees Q2 Adj. EPS $0.58-$0.60 vs $0.58 Est., Sales Growth 1-3% YoY",CSCO
2017-11-15,"Cisco Shares Up 4.7% After Hours Following Slight Q1 Earnings Beat, Inline Guidance",CSCO
2017-11-15,"Cisco, EA, Intel: 'Fast Money' Final Trades",CSCO
2017-11-15,10 Stocks Moving In Wednesday's After-Hours Session,CSCO
2017-11-15,"Earnings Scheduled For November 15, 2017",CSCO
2017-11-14,The Only High-Yield Dow Stock Making New Highs Is...,CSCO
2017-11-14,"Lightning Round: Jim Cramer Gives His Opinion On Cisco, Rio Tinto, Enbridge And More",CSCO
2017-11-13,"The Week Ahead For November 13: Conferences, Earnings and IPO Events To Watch",CSCO
2017-11-10,"Tech Roundup: Earnings, Responses To Russian Meddling, And More",CSCO
2017-11-09,Alan Knuckman's Cisco Trade,CSCO
2017-11-06,7 Top-Ranked Tech ETFs On Unstoppable Rallies,CSCO
2017-11-02,Cisco Shares Largely Unaffected As Traders Circulate The Information Article 'Cisco Replaces Collaboration Unit Chief Amid Weak Sales',CSCO
2017-11-01,"Expedia, Twitter, And More: Fast Money Halftime Report Traders Share Their Picks",CSCO
2017-10-31,Cisco Seeks Buyer for Digital-TV Software Unit NDS Acquired for $5B -Bloomberg,CSCO
2017-10-29,Strategist Breaks Down A Stagnant Tech M&A Scene,CSCO
2017-10-25,"Cisco, Google Report Partnership For New Hybrid Cloud Solution",CSCO
2017-10-25,Jim Cramer Advises His Viewers On Square And Cisco,CSCO
2017-10-24,"Wall Street's M&A Chatter From October 23: Cisco-Broadsoft, Cemtrex-Key Tronic, Exactech",CSCO
2017-10-23,"Cisco To Report Product, Service Sales In 5 Categories: Infrastructure Platforms, Applications, Security, Other Products, Services",CSCO
2017-10-23,4 Stocks Moving On Cisco's BroadSoft Acquisition,CSCO
2017-10-23,"Broadsoft Shares Up 1.39% At $54.65, Near $55 Reported Price Cisco Will Pay To Acquire The Co.; Other Enterprise Software Names Affected May Include RingCentral -2.47%, Mitel +1.48%, Parateum +2.78%, LogMeIn +1.68%",CSCO
2017-10-23,Cisco to Acquire Broadsoft for $55/Share Cash,CSCO
2017-10-23,Cisco Nears Deal to Acquire BroadSoft for ~$2B -Reuters,CSCO
2017-10-23,"Oppenheimer Out Positive On Cisco In Light Of Broadsoft Acquisition, Believes That Deal Offers Significant Upside With Limited Downside; Says Long-Term Positive Review Remains Unchanged",CSCO
2017-10-20,"Fast Money Traders Share Their Picks: Cisco, Nvidia And More",CSCO
2017-10-20,The Easy Money Has Already Been Made In HP Enterprise,CSCO
2017-10-17,"Lightning Round: Jim Cramer Weighs In On Roku, Home Depot, Cisco And More",CSCO
2017-10-13,BlackBerry patent licensing director says he has left company,CSCO
2017-10-12,"Juniper Networks Shares Down 6.2% Following Reduced Q3 Guidance; MKM Believes Challenges Are Co. Specific, Cisco, Arista, F5, Infinera, Adtran, Ciena Won't See Similar Issues",CSCO
2017-10-09,Ericsson  Swisscom Go Live With Telco Cloud Infrastructure,CSCO
2017-10-08,Should You Dump Ericsson  ERIC  From Your Portfolio Now ,CSCO
2017-10-07,Cramer's List Of 10 Headwinds That Could Still Spook The Market,CSCO
2017-10-06,S&P 500 Breaks 20-Year Record: 5 Best Buys,CSCO
2017-10-04,"Nutanix Still Not Viewed As A Leader In Hybrid Cloud Services, But That Could Change",CSCO
2017-10-02,BlackBerry s patent strategy head exits  joins health tech firm  sources,CSCO
2017-09-27,"Cisco Cutting About 310 Jobs at San Jose, CA HQ -Bloomberg",CSCO
2017-09-19,Cramer Adds Equifax's CEO To His 'Wall Of Shame',CSCO
2017-09-18,Cisco CEO Robbins to replace Chambers as chairman,CSCO
2017-09-18,Hackers compromised free CCleaner software  Avast s Piriform says,CSCO
2017-09-18,"Cisco Executive Chairman John Chambers Will Not Stand For Re-Election, Board To Name CEO Chuck Robbins To Serve As Chairman",CSCO
2017-09-18,Cisco s Executive Chairman Chambers not to seek re election,CSCO
2017-09-13,Ubiquiti  UBNT  Poised For Growth Amid Industry Challenges,CSCO
2017-09-13,Nutanix Gaining Traction Among Forbes Global 2000 Companies,CSCO
2017-09-11,Your Easy Guide To Credit Suisse's New Top Stocks List,CSCO
2017-09-06,Cisco's Potential Upside Prompts A Buy Rating From Vetr,CSCO
2017-09-06,Cisco Shares Could Outperform By 30% Heading Into 2018,CSCO
2017-09-05,Seeing Notable Block Trade In Cisco Of 8.1M Shares At $31.52/Share,CSCO
2017-08-30,The Bull And Bear Scenarios Playing Out In Applied Optoelectronics,CSCO
2017-08-30,"BWS's Khorsand On Recent Applied Optoelectronics Takeover Rumors: Co. 'does not fit the kind of investments CSCO has usually made,' Notes There Are 'Many players in China Hauwei could buy and have easier time getting approval for'",CSCO
2017-08-30,"Wall Street's M&A Chatter From August 29: Rockwell Collins, Applied Optoelectronics, Digiliti Money",CSCO
2017-08-30,Exclusive  BroadSoft explores options  including potential sale   sources,CSCO
2017-08-29,Credit Suisse Is 'Most Positive' On Micron Following Semiconductor Conference,CSCO
2017-08-29,Applied Optoelectronics Shares Spike ~$0.45 Over Last Min. As Traders Circulating Chatter Co. Received Offer From Cisco,CSCO
2017-08-25,Pure Storage names new CEO  shares up 12 7 ,CSCO
2017-08-22,Cisco Systems shares climb following latest acquisition,CSCO
2017-08-22,"Wall Street's M&A Chatter From August 21: Herbalife, Fiat Chrysler, Baidu, Cisco-Springpath",CSCO
2017-08-21,Cisco to buy Springpath for  320M plus,CSCO
2017-08-21,Cisco Announces Intent to Acquire Springpath for $320M,CSCO
2017-08-21,Cisco to Acquire Springpath for $320M Cash,CSCO
2017-08-17,Mid-Morning Market Update: Markets Open Lower; Wal-Mart Beats Q2 Views,CSCO
2017-08-17,20 Stocks Moving In Thursday's Pre-Market Session,CSCO
2017-08-17,"10 Stocks To Watch For August 17, 2017",CSCO
2017-08-17,"A Peek Into The Markets: U.S. Stock Futures Down Ahead Of Wal-Mart, Alibaba Earnings",CSCO
2017-08-17,15 Biggest Mid-Day Losers For Thursday,CSCO
2017-08-17,Cisco's Shift To A Subscription Model Will Be A Positive In The Long-Term,CSCO
2017-08-17,"Cisco, Disney, Silver: Fast Money Picks For August 17",CSCO
2017-08-17,Cisco's Transition Is In 'Full Swing',CSCO
2017-08-17,New Security Tech The Key To Cisco's Upgrade At Morgan Stanley,CSCO
2017-08-16,"Earnings Scheduled For August 16, 2017",CSCO
2017-08-16,"8 Stocks To Watch For August 16, 2017",CSCO
2017-08-16,"Cisco Reports Q4 Adj. EPS $0.61, Inline, Sales $12.1B vs $12.07B Est.",CSCO
2017-08-16,"Cisco Sees Q1 Adj. EPS $0.59-$0.61 vs $0.60 Est., Sales Down 1-3% YoY",CSCO
2017-08-16,"Cisco Shares Down 2% Amid Inline Q4 Earnings, Better-Than-Expected Sales, Inline Outlook",CSCO
2017-08-16,Cisco Systems experiences drop in revenue  earnings in line ,CSCO
2017-08-16,ETFs In Focus Post Cisco Results,CSCO
2017-08-16,Cisco  CSCO  Stock Dips On Revenue Decline  ,CSCO
2017-08-16,Cisco s security business revenue misses estimates  shares drop,CSCO
2017-08-15,Why Cisco Looks Attractive Ahead Of Q4 Earnings,CSCO
2017-08-11,Berkshire Hathaway And Its Massive Cash Hoard,CSCO
2017-08-07,"Arista Networks Says on Aug 4, ITC Issued Notice In Connection With Investigation No. 337-TA-944 -8-K",CSCO
2017-08-02,Previewing Cisco's Q4 Results: Deutsche Bank Is Bullish Into 2018,CSCO
2017-07-27,Cisco Upgraded To 3.5 Stars By Vetr,CSCO
2017-07-22,Tech Sector Finally Recovers From The Dot-Com Bubble Of 2000,CSCO
2017-07-21,"US ITC Refused to Rescind May 4th Ruling that Found Arista Networks' Switches Infringed Two Patents, Banned Imports to US -Reuters",CSCO
2017-07-21,Arista Networks  2 3   will appeal ITC decision  build workarounds,CSCO
2017-07-21,Arista loses bid to lift import ban in Cisco battle,CSCO
2017-07-11,The Internet Of Things Showdown  Cisco Vs  Sierra Wireless,CSCO
2017-07-06,Cisco Wins Temporary Victory  Arista Products Faces ITC Ban,CSCO
2017-07-05,Key Takeaways From The Nutanix NEXT Conference,CSCO
2017-07-02,Cisco s Long Term View Disappoints  Revenue Outlook Down,CSCO
2017-06-30,The Strategic Positioning Of Nutanix Can't Be Denied,CSCO
2017-06-30,Stocks Going Ex Dividend The First Week of July,CSCO
2017-06-29,5 Biggest Price Target Changes For Thursday,CSCO
2017-06-28,"Companies Holding Analyst/Investor Days Today Include: Cisco, FormFactor, McKesson, and Greif",CSCO
2017-06-27,The Market In 5 Minutes,CSCO
2017-06-26,Dan Nathan's Bullish Cisco Trade,CSCO
2017-06-23,The Market In 5 Minutes,CSCO
2017-06-21,Arista Networks up 1 8  after initial ITC ruling in its favor,CSCO
2017-06-21,Arista Networks Issues Press Release Disclosing Admin. Law Judge Has Endorsed Co.'s Redesign In ITC Initial Determination,CSCO
2017-06-15,Finisar EPS in line  misses on revenue,CSCO
2017-06-12,Tech Sector Set To Lead Stocks Lower Again,CSCO
2017-06-12,"UPDATE: Foxconn's Gou Also in Talks with Google, Microsoft, Cisco About Joining Bid for Toshiba Unit",CSCO
2017-06-09,Goldman Compares 'FAAMG' Stocks To High-Flyers Of The Dot-Com Bubble,CSCO
2017-06-01,Arista recoups losses on word of win on second Cisco patent claim,CSCO
2017-06-01,Arista wins round in Cisco patent fight over network technology,CSCO
2017-05-30,Quantify Technology Announces Agreement with the Cisco Internet of Everything Innovation Centre,CSCO
2017-05-26,What Bears And Bulls Each Liked About Nutanix's Q3,CSCO
2017-05-26,Introducing The Latest Disruptor In Data: Nutanix,CSCO
2017-05-24,Nutanix Shares 'Attractively Valued' Heading Into Q3 Report,CSCO
2017-05-22,Benzinga's Bulls And Bears For The Past Week: Retail And Technology,CSCO
2017-05-19,Vetr Crowd Overlooks CSCO's Lowered Guidance With Upgrade,CSCO
2017-05-19,"Cisco's Sell-Side Roundup: The Good And Bad In Q3, And What's Next",CSCO
2017-05-18,5 Biggest Price Target Changes For Thursday,CSCO
2017-05-18,Watch These 5 Huge Put Purchases In Thursday Trade,CSCO
2017-05-18,"10 Stocks To Watch For May 18, 2017",CSCO
2017-05-18,A Peek Into The Markets: U.S. Stock Futures Down Ahead Of Wal-Mart Earnings,CSCO
2017-05-18,25 Stocks Moving In Thursday's Pre-Market Session,CSCO
2017-05-18,"Cisco Hands In Solid Results, Weak Outlook In Q3 Report",CSCO
2017-05-18,"For Cisco, The Environment Was Tougher Than Expected In Q2",CSCO
2017-05-18,18 Biggest Mid-Day Losers For Thursday,CSCO
2017-05-18,Why Cisco's Q3 Report Wasn't As Bad As You Think,CSCO
2017-05-17,Preparing The Shopping List For Bull Market Discounts,CSCO
2017-05-17,"8 Stocks To Watch For May 17, 2017",CSCO
2017-05-17,TechCrunch Disrupt New York 2017 Event Concludes Today,CSCO
2017-05-17,Option Alert: Cisco Sep 23.0 Puts: 1275 @  ASK  $0.05: 3500 traded vs 0 OI:  Earnings today After Close  $33.88 Ref,CSCO
2017-05-17,"Cisco Reports Q3 Adj. EPS $0.60 vs $0.58 Est., Sales $11.9B vs $11.89B Est.",CSCO
2017-05-17,"Cisco Sees Q4 Adj. EPS $0.60-$0.62 vs $0.62 Est., Sales 4-6% Decline",CSCO
2017-05-17,Cisco Shares Down 4.6% Following Q3 Beat But Light Q4 Outlook,CSCO
2017-05-17,"Earnings Scheduled For May 17, 2017",CSCO
2017-05-17,Benzinga's Option Alert Recap From May 17,CSCO
2017-05-17,Cisco Sinks On Weak Guidance  ETFs To Watch,CSCO
2017-05-17,Cisco Systems  CSCO  Posts Earnings Beat  Shares Slide On Weak Guidance,CSCO
2017-05-17,Cisco down 5 5  on weaker outlook ,CSCO
2017-05-16,"TechCrunch Dirsrupt New York 2017 Event Continues Today, Day 2 Of 4",CSCO
2017-05-16,CSCO In Sweet Spot Ahead Of Earnings,CSCO
2017-05-15,Wall St higher as oil surges ,CSCO
2017-05-15,"Benzinga's Top Upgrades, Downgrades For May 15, 2017",CSCO
2017-05-15,"TechCrunch Disrupt New York 2017 Event Begins Today; Attendees Include Invesco, Time Warner, BlackRock, Cisco, Verizon, Microsoft, Accenture, & Sears",CSCO
2017-05-15,Morgan Stanley Upgrades Cisco Systems to Overweight,CSCO
2017-05-15,Cisco Systems Offers An Opportunity To Invest In A Cybersecurity Paradigm Shift,CSCO
2017-05-11,"President Donald Trump Tweets: 'Presidential Executive Order on Strengthening the Cybersecurity of Federal Networks and Critical Infrastructure'
➡️45.wh.gov/fd42sg",CSCO
2017-05-11,Cisco Announces Intent to Acquire MindMeld For $125M Cash And Assumed Equity Awards,CSCO
2017-05-11,Cisco to Acquire MindMeld for $125M in Cash,CSCO
2017-05-10,Nutanix Shares Spike ~$0.40 Higher Over Last Min as Traders Circulating The Information Article 'Cisco's Startup Shopping List',CSCO
2017-05-09,BMO rings the register on Cisco  shares down 0 65  premarket,CSCO
2017-05-09,"Benzinga's Top Upgrades, Downgrades For May 9, 2017",CSCO
2017-05-09,BMO Capital Downgrades Cisco Systems to Market Perform,CSCO
2017-05-08,Gigamon shares jump as activist investor Elliott takes stake,CSCO
2017-05-01,Cisco  Safest Dividend Yields Model Portfolio  April 2017,CSCO
2017-05-01,Cisco to Acquire Viptela for $610M Cash and Stock,CSCO
2017-04-27,"Verona Pharma, Cloudera And 6 Others To Launch IPOs This Week",CSCO
2017-04-27,"Benzinga's Top Upgrades, Downgrades For April 27, 2017",CSCO
2017-04-27,Credit Suisse Upgrades Cisco Systems to Outperform,CSCO
2017-04-18,Cisco Wants India to be Global Export Hub for Hardware Products -Times of India,CSCO
2017-04-13,Tech Sector Earnings: Starting The Year Strong?,CSCO
2017-04-10,This One Word Is Used By Nearly Every Tech Company To Describe The Job Market,CSCO
2017-04-10,"Cisco 'Story Is Changing,' Analyst Says Buy Ahead Of Earnings",CSCO
2017-04-04,"Benzinga's Top Upgrades, Downgrades For April 4, 2017",CSCO
2017-04-04,Berenberg Initiates Coverage On Cisco Systems With Hold,CSCO
2017-04-04,"Arista Networks Shares Turn Positive, Now Up 0.75%; Hearing Report Co. Should Receive Positive News in Cisco Case",CSCO
2017-04-03,FCC Announces April 'Infrastructure Month' - These Companies Stand To Benefit,CSCO
2017-03-30,A scramble at Cisco exposes uncomfortable truths about U S  cyber defense,CSCO
2017-03-29,Why Fortinet Belongs In The Conversation With Cisco And Palo Alto,CSCO
2017-03-28,Shares Of Cisco Move Higher On Volume; Traders Passing Around Article From The Information Suggesting Co. Looking To Begin Selling Software & Hardware Independent Of Each Other,CSCO
2017-03-26,Staggering Results Of Trading Options To Profit From The Cloud Revolutio,CSCO
2017-03-24,Julian Assange's 'Sonic Screwdriver': Latest WikiLeaks Disclosure Says CIA Injected Spy Software Into Mac Chips,CSCO
2017-03-20,WikiLeaks Tweets: Vault7 exposes critical vulnerability CIA was using to exploit hundreds of Cisco internet routers tomshardware.com/news/cisco-fin…,CSCO
2017-03-16,"Big Names Aren't Big In This Tech ETF, But Big Returns Are",CSCO
2017-03-15,Can Oracle Keep Up Its Cloud Revenue Growth In The Third Quarter?,CSCO
2017-03-14,5 Ways To Protect Your Cloud Service From Being Hacked,CSCO
2017-03-14,"Cleveland Research Believes Palo Alto Has Been Starting to Lose Market Share to Cisco, Check Point Software",CSCO
2017-03-14,Sky Collaborates with Cisco to Launch OnPrime TV,CSCO
2017-03-13,Wall Street's M&A Chatter From March 10-12,CSCO
2017-03-09,China expresses concern at revelations in Wikileaks dump of hacked CIA data,CSCO
2017-03-09,"How Companies Like Nordstrom, Goldman Sachs, Cisco Made Fortune's Best Places To Work List 20 Years Straight",CSCO
2017-03-09,Was Cisco The Primary Target Of Government Hacking Efforts?,CSCO
2017-03-08,WikiLeaks Tweets: WikiLeaks' #Vault7 reveals that internet routers from US company Cisco are a top target for CIA malware infestation,CSCO
2017-03-07,Jim Cramer Likes Cisco And Microchip Technology,CSCO
2017-03-05,Establishing A Blue Chip Covered Call Portfolio,CSCO
2017-03-03,How To Find New Stocks To Buy,CSCO
2017-03-01,Snap vaults venture investor Lightspeed into the Silicon Valley elite,CSCO
2017-03-01,What The Sell-Side Thinks Of Palo Alto,CSCO
2017-03-01,"With Confidence In AWS Shaken, Who Could Benefit?",CSCO
2017-03-01,Palo Alto Delivers Another 'Messy' Quarter,CSCO
2017-03-01,Palo Alto's Competitive Pressure From Cisco To Blame For Downgrade,CSCO
2017-02-28,"Morgan Stanley Tech, Media & Telecom Conf. Continues Today; Presenters Include RingCentral, Cisco, Atlassian, Adobe, Ultimate Software, Impinj, Zendesk, Intuit, & Verizon",CSCO
2017-02-28,"Saudi Telecom, Cisco Sign Managed Services Agreement",CSCO
2017-02-27,"As IT-Infrastructure Turns Software-Centric, Nutanix Is Most Obvious Beneficiary",CSCO
2017-02-26,"Cisco, Netflix, Viacom, Silver: Fast Money Picks For February 27",CSCO
2017-02-24,Wall Street's M&A Chatter From February 23,CSCO
2017-02-24,"Strong Quarters From Cisco, Check Point May Be Positive For Palo Alto",CSCO
2017-02-23,HP Enterprise cuts FY profit forecast  shares slide,CSCO
2017-02-23,Bernstein Looks Into What To Make Of Cisco's Switching Losses,CSCO
2017-02-21,The Old Four Horsemen Are Riding High,CSCO
2017-02-17,"Markets Turn Lower As Long Weekend Approaches, But Optimism Seems Evident",CSCO
2017-02-17,"Bank Of America, Cisco, Priceline: Fast Money Picks For February 17",CSCO
2017-02-16,"A Peek Into The Markets: U.S. Stock Futures Down Ahead Of Jobless Claims, Housing Starts Data",CSCO
2017-02-16,U S  stocks take pause from Trump s  longest winning streak in decades ,CSCO
2017-02-16,Is Cisco Running Out Of Levers To Pull To Boost Revenues?,CSCO
2017-02-16,Cisco Orders Weak In All Regions Outside The Americas; Does It Matter?,CSCO
2017-02-16,Cisco Systems Reaches Highest Level Since November 2007,CSCO
2017-02-16,Rates In Focus As Futures Market Points To Growing Odds And Fed Hawkish,CSCO
2017-02-16,7 Biggest Price Target Changes For Thursday,CSCO
2017-02-16,Cisco Beats Earnings  Shares Up,CSCO
2017-02-16,iFOREX Daily Analysis   February 16  2017,CSCO
2017-02-16,"Goldman Sachs Technology & Internet Conference Concludes Today; Presenters Include Cisco, Expedia, & Zillow Group",CSCO
2017-02-16,"Keep an Eye on These 12 Stocks for February 16, 2017",CSCO
2017-02-16,"Cisco, McDonald's, Red Hat, United Continental: Fast Money Picks For February 16",CSCO
2017-02-15,"Cisco Reports Q2 Adj. EPS $0.57 vs $0.56 Est., Sales $11.6B vs $11.55B Est.",CSCO
2017-02-15,"Cisco Sees Q3 Adj. EPS $0.57-$0.59 vs $0.58 Est., Sales Down 2% to Unch on YoY Basis",CSCO
2017-02-15,"Cisco Reports Q2 Beat, Raises Dividend",CSCO
2017-02-15,"Earnings Scheduled For February 15, 2017",CSCO
2017-02-15,Cisco Raises Qtr. Dividend from $0.26 to $0.29/Share,CSCO
2017-02-15,12 Stocks You Should Be Watching Today,CSCO
2017-02-14,Q2 2017 Real-Time Call Brief,CSCO
2017-02-14,"After Setting New Highs, Markets Prepare For A Date With Janet Yellen",CSCO
2017-02-14,Cisco Set To Report Q2 Results: How To Manage Your Expectations,CSCO
2017-02-13,Dan Nathan's Cisco Trade,CSCO
2017-02-13,The Market In 5 Minutes: Hello... Can You Hear Me?,CSCO
2017-02-13,"Busy Week On Tap As Yellen Testifies To Congress, Key Economic Data Due",CSCO
2017-02-12,"High Earnings Expectations For Pepsi, Not So Much For Cisco",CSCO
2017-02-10,"Cleveland Research Out Negative On Cisco, Cites Market Share Headwinds, Reducing FY17 Assumptions",CSCO
2017-02-06,How Has The First IPO Of The Trump Age Performed?,CSCO
2017-02-06,Jim Cramer Gives His Opinion On ADP And Oclaro,CSCO
2017-02-02,OTR Global Upgrades Cisco Systems to Positive,CSCO
2017-02-01,"Meet Uptake Technologies, The New Startup Run By Groupon's Founders",CSCO
2017-01-27,Juniper Shares Slammed Following Q4 Results; Deutsche Bank Reiterates Sell,CSCO
2017-01-26,"Jim Cramer Shares His Thoughts On Southern Co, Acacia Communications, National-Oilwell Varco, Twilio And Range Resources",CSCO
2017-01-26,Cisco AppDynamics deal seeks to boost ratio of software revenue,CSCO
2017-01-25,"Sorry, IPO Fans: Cisco Buys AppDynamics Two Days Before It Was To Go Public",CSCO
2017-01-25,Cisco May Have Captured A Unicorn In AppDynamics,CSCO
2017-01-25,New Relic Shares Up 19% Following Cisco's Purchase of AppDyanmics; KeyBanc Analyst Earlier Highlighted Cisco Comment the Deal Speaks to the Value of New Relic,CSCO
2017-01-25,"DA Davidson Analyst Says Cisco Acquisition of AppDynamics Reads Positively For New Relic, Says Transaction Value Parameters Illustrates Meaningful Upside For New Relic, Firm's 'Best Idea' For 2017",CSCO
2017-01-25,"Cisco's AppDynamics Deal Merits A Maintained Overweight Rating, Says Pacific Crest",CSCO
2017-01-25,The Art Of The Deal: Cisco Nabs AppDynamics Just Before IPO,CSCO
2017-01-25,The Market In 5 Minutes: Big Earnings And A Major IPO Acquisition,CSCO
2017-01-25,AppDynamics May Have Learned Something From New Relic,CSCO
2017-01-24,Exclusive  Keysight Technologies explores acquisition of Ixia  sources,CSCO
2017-01-24,Cisco to Acquire AppDynamics for ~$3.7 B in Cash and Assumed Equity Awards,CSCO
2017-01-24,Old Tech Vs. New Tech: Which Will Be Better Investments For 2017?,CSCO
2017-01-24,A Preview Of F5's Wednesday Q1 Earnings Report,CSCO
2017-01-19,What Does GE Mean To The Entire Stock Market?,CSCO
2017-01-19,IBM Kicks Off The Big Tech Earnings Season,CSCO
2017-01-17,Arista Networks Shares Down 7.5% Tues.; Cisco Blog Post Showed US Customs and Border Protection Revoked Nov. '16 Finding Arista Redesigned Products Do Not Infringe a Key Cisco Patent,CSCO
2017-01-11,Nutanix Named An Underappreciated Top 2017 Pick At Oppenheimer,CSCO
2017-01-10,Anaplan hires CEO ahead of U S  software firm s 2017 IPO,CSCO
2016-12-29,Rookies Of The Year  The 4 Most Successful IPOs Of 2016,CSCO
2016-12-27,Wall Street's Top Picks For 2017: All In One Place,CSCO
2016-12-23,Ericsson  Cisco to target corporate  public sector clients in 2017,CSCO
2016-12-22,"Meet The New Dogs: 2017's Dogs Of The Dow Include Coca-Cola, Boeing",CSCO
2016-12-21,Glassdoor Chief Economist On The Gender Wage Gap: Data Is Key To Understanding The Problem,CSCO
2016-12-15,Trump's Tech Summit: Attendees And Trump Team's Response,CSCO
2016-12-14,U S  jury sides with Arista over Cisco in copyright battle,CSCO
2016-12-14,Oppenheimer Thinks Akamai Would Make A Good Takeout Target,CSCO
2016-12-14,Hearing Arista Has Received Favorable Patent Ruling Against Cisco,CSCO
2016-12-14,"U.S. Jury Says Arista Did Not Infringe Cisco Patent, Owes No Copyright Damages To Cisco Systems Over User Interfaces",CSCO
2016-12-14,Arista Press Release Confirms Winning of Copyright Case Against Cisco,CSCO
2016-12-12,"Barron's Picks And Pans: Goodyear, Johnson & Johnson And More",CSCO
2016-12-12,"As Price Evens Out, Cisco Gets A Downgrade From Vetr",CSCO
2016-12-09,U S  trade judge rules Arista infringes more Cisco network patents,CSCO
2016-12-05,10 Stocks With Lowest Close In Three Weeks,CSCO
2016-12-02,"FireEye's New Helix Platform: Combining Detection, Threat Intelligence And Automation",CSCO
2016-12-02,Exclusive  U S  networking company Ixia explores sale   sources,CSCO
2016-11-30,"Nutanix Impresses With First Reported Quarter, But Current Valuation Still Daunting",CSCO
2016-11-28,What s In Store For Pure Storage  PSTG  In Q3 Earnings ,CSCO
2016-11-25,10 Stocks With Lowest Close In Three Weeks,CSCO
2016-11-23,10 Stocks With Lowest Close In Three Weeks,CSCO
2016-11-23,Expect Hewlett Packard Enterprise Shares To Stay Under Pressure Near Term,CSCO
2016-11-22,Why Stifel Says Palo Alto Long-Term Positive View Remains 'Very Much Intact',CSCO
2016-11-21,U S  Customs sides with Arista amid Cisco patent allegations,CSCO
2016-11-18,Palo Alto Setting Up Nicely Into Q1 As Market Share Gains Continue,CSCO
2016-11-18,Benzinga's Top Initiations,CSCO
2016-11-18,After Cisco dims outlook  analysts adjust and stay bullish,CSCO
2016-11-18,"Stifel Nicolaus Assumes Cisco Systems at Hold, Announces $34.00",CSCO
2016-11-17,Sell-Side Views Pour In After Cisco's First Quarter,CSCO
2016-11-17,"How Cisco's Results Bode For Arista, FireEye, Palo Alto Networks",CSCO
2016-11-17,20 Biggest Mid-Day Losers For Thursday,CSCO
2016-11-17,Cisco Is 'Running Out Of Levers',CSCO
2016-11-17,Why Goldman Sachs Prefers Juniper To Cisco Systems,CSCO
2016-11-17,Why Investors Should Take Cisco's January Guidance With A Grain Of Salt,CSCO
2016-11-17,"Despite Cisco's Below-Consensus Q2 Guidance, Wells Fargo Sees Risk-Reward As Attractive",CSCO
2016-11-17,"The Market In 5 Minutes: Wal-Mart, Cisco Disappoint Investors",CSCO
2016-11-17,"4 Themes For Cisco Systems Following Solid Q1 Print, Tepid Q2 Guide",CSCO
2016-11-17,25 Stocks Moving In Thursday's Pre-Market Session,CSCO
2016-11-17,A Peek Into The Markets: U.S. Stock Futures Up Ahead Of Yellen Speech,CSCO
2016-11-17,Cisco's Disappointing Outlook Sure To Overshadow Earnings Beat,CSCO
2016-11-17,"Cisco, Nike And ETFs: Fast Money Picks For November 17",CSCO
2016-11-17,12 Must Watch Stocks for Today,CSCO
2016-11-17,Cisco Systems Caught In A Cold November Rain,CSCO
2016-11-17,One Bright Spot For Cisco Systems,CSCO
2016-11-17,Watch These 7 Huge Call Purchases In Thursday Trade,CSCO
2016-11-17,Chowdhry: Cisco Is Just Another Victim Of Amazon's Superclouds,CSCO
2016-11-17,Cisco s Weak Forecast Sends Shares Plunging 5 ,CSCO
2016-11-17,Technical Alert: Cisco Systems Sharply Lower After Q3 Report,CSCO
2016-11-17,The Key Headwind For Cisco Is Order Flow,CSCO
2016-11-16,Juniper Is A Goldman Sachs Conviction Buy On Switching Momentum,CSCO
